Price,Close,High,Low,Open,Volume
2018-03-12,43.55050277709961,43.76463783601888,43.44712800844926,43.74248690466557,1191000
2018-03-13,43.07054138183594,43.66125626549138,42.98931755719254,43.60956888921845,1320800
2018-03-14,43.19606399536133,43.365894336307385,43.03361635760834,43.30682426051119,1225100
2018-03-15,43.03361511230469,43.18868004237735,42.84901655356385,43.166526299938134,817200
2018-03-16,42.8490104675293,43.2772804150192,42.84162776559847,42.99668985689651,1005100
2018-03-19,42.76780319213867,42.922868160118824,42.4798298207845,42.91548263858345,904400
2018-03-20,43.09269714355469,43.17392097730916,42.70134901737522,42.789955555675064,1263100
2018-03-21,43.69816970825195,43.89015096407538,43.2698997130876,43.34374082436613,1543700
2018-03-22,42.77518081665039,43.52095779922424,42.54627757608285,43.46188772160236,1516300
2018-03-23,41.977718353271484,43.12223186777966,41.94079919852143,42.97455243202851,1774700
2018-03-26,42.154930114746094,42.428135213265016,41.726660074648244,42.31737775985227,1873400
2018-03-27,41.54944610595703,42.33952775322589,41.357462017475456,42.22138478214131,1507500
2018-03-28,41.42391586303711,41.9629461386137,41.357460268565376,41.49775697731154,2072700
2018-03-29,41.977718353271484,42.022023029022115,41.2762459627677,41.83004173427129,1589500
2018-04-02,41.52729415893555,42.02201695796407,41.121175065105504,41.977712288614285,1799600
2018-04-03,41.42391586303711,41.92602417310124,41.12855985619089,41.800498503960455,1715700
2018-04-04,41.38699722290039,41.497757487297974,40.63383474854822,40.81105060823424,1844100
2018-04-05,41.830039978027344,41.90387828442732,41.43868906720512,41.57160027212575,1415200
2018-04-06,41.25408935546875,41.72666126369791,41.00303517712816,41.564216430713365,1530400
2018-04-09,41.6446647644043,41.898095812284424,41.28688025741209,41.4806819758361,1101800
2018-04-10,41.8831787109375,42.1887864222795,41.80864135438302,42.15897318570844,1346700
2018-04-11,41.652130126953125,42.04718341436253,41.62976663509015,41.7192149157037,961300
2018-04-12,41.61485290527344,41.74156701171808,41.33905836168462,41.68939028042692,1051000
2018-04-13,41.32415008544922,41.89809696984111,41.26452075434567,41.89809696984111,997000
2018-04-16,41.361427307128906,41.599950351198515,41.1452649098724,41.585042305516794,1369200
2018-04-17,41.54777526855469,41.681941998198305,41.39869764921622,41.52541177743151,1359200
2018-04-18,41.301788330078125,41.823558469429045,41.28688028684884,41.607396107732185,1352000
2018-04-19,40.906742095947266,41.450872971006056,40.80984122018039,41.34651949406587,1294800
2018-04-20,41.0260009765625,41.2943400962241,40.74275381209539,40.81729119270414,1217500
2018-04-23,41.0260009765625,41.17507858119881,40.8918314167317,41.04090902136801,886200
2018-04-24,41.286888122558594,41.465781831843174,41.145265950130124,41.18253464356719,963100
2018-04-25,41.3912353515625,41.503044258409844,41.011090186435055,41.17507582489952,866500
2018-04-26,41.74901580810547,41.92790947296084,41.48067957594993,41.532856302487254,1194700
2018-04-27,41.853370666503906,41.980084757049674,41.7415617743838,41.83846262466001,935800
2018-04-30,41.853370666503906,42.25587642261617,41.853370666503906,41.91299999046125,955500
2018-05-01,41.92046356201172,42.00990898700149,41.55522357455708,41.838470737679934,1345900
2018-05-02,42.12172317504883,42.41242583827245,41.972648385809244,41.972648385809244,1140800
2018-05-03,42.0919075012207,42.36769925754768,41.78629965139374,42.08445205613612,1607000
2018-05-04,42.255882263183594,42.50186072247945,41.81610491996686,41.87573709558475,1239900
2018-05-07,42.41986846923828,42.6211227995085,42.30060695982838,42.352783692481545,892500
2018-05-08,42.31550979614258,42.330417838411414,42.054623321565494,42.270785669336085,1395200
2018-05-09,42.919273376464844,43.008718788042934,42.40495586219948,42.576394085815146,1101600
2018-05-10,43.433597564697266,43.51559039470151,43.23234321198293,43.359057335866595,1109700
2018-05-11,43.51559066772461,43.679573485342964,43.344152405466915,43.40378174548659,1029700
2018-05-14,43.69447708129883,43.95536359214552,43.64230034781323,43.68702448083748,879100
2018-05-15,43.6870231628418,43.828645314684564,43.28451450802305,43.38141537160948,1042100
2018-05-16,44.037357330322266,44.044809930938634,43.70193343421017,43.83610299265501,757000
2018-05-17,44.02244186401367,44.08207118914815,43.82118756027548,43.92554101182455,714700
2018-05-18,43.73175811767578,43.798842914443526,43.46342177402433,43.791390311878004,826400
2018-05-21,43.873374938964844,43.89573558589239,43.76902146207766,43.88828298472287,657700
2018-05-22,44.119346618652344,44.52185528767249,43.9851770623123,43.9851770623123,1196900
2018-05-23,43.88082504272461,44.007542002746426,43.6273939660998,43.71684223555714,1059800
2018-05-24,43.851009368896484,44.380232138505235,43.664663082970705,44.12680107590942,1352400
2018-05-25,43.947914123535156,44.07463109595659,43.58267693947743,43.61249018879503,1304600
2018-05-29,43.18761444091797,43.62739179186707,42.98636010979699,43.58267050278597,1961400
2018-05-30,43.8137321472168,43.93299364098496,43.29196488911752,43.47831115084392,1600000
2018-05-31,43.523040771484375,43.77647184971825,43.18016426664409,43.567764906497004,1450000
2018-06-01,43.172706604003906,43.597578756244715,42.993815759983384,43.597578756244715,1226300
2018-06-04,43.29942321777344,43.50813014862882,43.23233844093868,43.359052550838406,828900
2018-06-05,43.18016815185547,43.32924577189224,43.04599857816429,43.23979749381871,967900
2018-06-06,43.381412506103516,43.575211377056604,43.329235777638516,43.53794269149852,912200
2018-06-07,43.403785705566406,43.672124868685216,43.269616124007,43.493231145466254,733600
2018-06-08,43.35158920288086,43.448490043934044,43.20251164204934,43.42612656158764,934000
2018-06-11,43.195068359375,43.351598552468694,43.120528141174255,43.157799671983916,949100
2018-06-12,43.35905838012695,43.411237963274615,43.14289881985948,43.30688164039835,999900
2018-06-13,43.56776809692383,43.791383101524396,43.448506571575585,43.485775265105836,1016900
2018-06-14,43.373966217041016,43.77647493022224,43.254704692033876,43.701937543374925,932600
2018-06-15,42.777652740478516,43.18016139860085,42.755292096166826,43.04599184589341,1410600
2018-06-18,42.9639892578125,43.045982059539455,42.6136574116766,42.75528237590243,776300
2018-06-19,42.62857437133789,42.80746805284586,42.41986744576076,42.680751102732174,1105700
2018-06-20,42.97890090942383,43.09816240102365,42.6956538005924,42.7701940099787,998900
2018-06-21,43.12053298950195,43.239794508613926,42.86710190596164,42.874557350329276,1886100
2018-06-22,43.21743392944336,43.336695448740485,43.12798850082524,43.23234197478286,715100
2018-06-25,42.72547912597656,43.18761715046023,42.54658827159141,43.127987813471464,1022200
2018-06-26,42.84473419189453,43.06089654819457,42.68074856388506,42.83728159217521,1074300
2018-06-27,42.382606506347656,43.10563112130436,42.352790413409025,42.89692131415305,1086400
2018-06-28,42.56896209716797,42.61368340290084,42.33789159167574,42.44224509627877,730700
2018-06-29,43.12799072265625,43.217436155882346,42.82238288599964,42.82238288599964,1363800
2018-07-02,42.800010681152344,43.03853652689041,42.5018583499621,42.87455089651377,596000
2018-07-03,42.97890090942383,43.37395406720732,42.84473137594674,43.2546925756075,508700
2018-07-05,42.956546783447266,43.38141608942432,42.89691460689394,43.373960645645816,853000
2018-07-06,43.209964752197266,43.22487279181772,42.852180331559794,42.95653376548516,799200
2018-07-09,43.51229476928711,43.58749634268041,43.30924707861782,43.46717210399744,895000
2018-07-10,43.692779541015625,43.72286131777081,43.354369593166254,43.46717195286401,805500
2018-07-11,43.28668212890625,43.752938140797355,43.196436808858316,43.49724880483982,965600
2018-07-12,43.6401252746582,43.70780781845097,43.42955863563862,43.58748361490331,782600
2018-07-13,43.38444137573242,43.57997002377149,43.24155726274668,43.57997002377149,800500
2018-07-16,43.54237747192383,43.6476608244154,43.44461312942901,43.44461312942901,707500
2018-07-17,43.39949417114258,43.57246010340745,43.31677071032971,43.429575951212065,769400
2018-07-18,43.43708419799805,43.48972873445238,43.17387585950505,43.399483416607005,802700
2018-07-19,43.25659942626953,43.38444265712392,43.1212343178615,43.12875332665939,2170800
2018-07-20,43.549896240234375,43.647660582186646,43.4446128883271,43.52733634161316,855300
2018-07-23,43.444610595703125,43.56493482992696,43.36940615634071,43.54989394205448,693700
2018-07-24,43.549896240234375,43.843186397334996,43.50477357423575,43.52733634161316,2774000
2018-07-25,44.369598388671875,44.39968016082658,43.6326121834158,43.69277285896952,1142800
2018-07-26,44.05374526977539,44.36207624065229,44.046223392891164,44.36207624065229,993100
2018-07-27,44.20415496826172,44.33952008479056,44.04622995523005,44.166554184505024,823800
2018-07-30,44.35457229614258,44.550101011607005,44.33953140504865,44.37713219840515,949900
2018-07-31,44.504974365234375,44.63281762498485,44.20416230772348,44.39969100573248,1146700
2018-08-01,44.64786148071289,44.873469104455076,44.50497732171937,44.61026068821529,834700
2018-08-02,44.55760955810547,44.617773108351344,44.10639440628527,44.52000877357978,744200
2018-08-03,44.55009078979492,44.625292359253265,44.48240822978001,44.625292359253265,869400
2018-08-06,44.58769607543945,44.66289765248904,44.36960748573687,44.48993173026997,468500
2018-08-07,44.136474609375,44.813300225746296,44.01615037410411,44.71553588810243,1598800
2018-08-08,44.57265853881836,44.69298279240167,44.06127974390016,44.249286569421365,878400
2018-08-09,44.81330108642578,44.87346177083864,44.57265261126213,44.57265261126213,797900
2018-08-10,44.347042083740234,44.57264965565161,44.17407618298297,44.46736631334336,959400
2018-08-13,44.39968490600586,44.640333371451206,44.27183879506278,44.27936067328319,1210000
2018-08-14,44.963714599609375,45.00131539223296,44.60274182666111,44.60274182666111,1130400
2018-08-15,44.527523040771484,44.72305168949068,44.331997260807945,44.632806373733054,2022400
2018-08-16,44.76066207885742,44.971228789983265,44.6553787232945,44.6553787232945,736600
2018-08-17,45.34722900390625,45.42995243560268,45.00881626912787,45.0990615775724,2630100
2018-08-20,45.399879455566406,45.527725566236185,45.2494734477956,45.399879455566406,1431900
2018-08-21,45.362281799316406,45.700694622951055,45.3472409106264,45.52772870615028,1709400
2018-08-22,45.62548828125,45.68565183350691,45.3773208000804,45.45252237164547,1017800
2018-08-23,45.204349517822266,45.51268051460284,45.159226858992525,45.429957074459516,763900
2018-08-24,45.30964279174805,45.49013059790158,45.226919333459186,45.35476546047552,1045700
2018-08-27,45.768375396728516,45.78341628482996,45.384839922031865,45.40740268856207,961900
2018-08-28,45.918785095214844,46.09927002940884,45.760857191849716,45.94886400507631,1296700
2018-08-29,46.18950653076172,46.22711018355527,45.873656502338626,45.96389895778009,1535900
2018-08-30,45.7232551574707,46.10679065250911,45.64053170290335,45.90374295550458,1180100
2018-08-31,45.49764633178711,45.76085470851813,45.3698030827338,45.452523666309155,1250600
2018-09-04,44.94866180419922,44.99378446465078,44.512484692768275,44.83585658744823,1695300
2018-09-05,45.30964279174805,45.34724358130943,44.91858826904568,44.96371093777315,1375000
2018-09-06,45.535247802734375,45.5578105701904,45.0238690613262,45.309640209467524,1610000
2018-09-07,45.429962158203125,45.56532728108437,45.294597035321885,45.49012571004192,1120000
2018-09-10,45.377315521240234,45.65556474616896,45.354755626146364,45.51268062931491,987300
2018-09-11,45.38483810424805,45.52020322298324,45.21939407927078,45.40740086987455,943300
2018-09-12,45.482601165771484,45.65556706403574,45.33971704166341,45.49764205284958,1028100
2018-09-13,45.49013137817383,45.66309730812809,45.41492692900476,45.5728519691252,2100500
2018-09-14,45.52772521972656,45.550285116655886,45.27203586908904,45.54276610726477,679800
2018-09-17,45.67812728881836,45.87365307244841,45.490120513931274,45.5126804089159,1756400
2018-09-18,46.159423828125,46.159423828125,45.76836939503538,45.8360519482385,883400
2018-09-19,46.15190505981445,46.279751166146646,46.00149905714665,46.18950584329243,1150300
2018-09-20,46.49031448364258,46.59559781726283,46.3173485971585,46.37750927261764,1746300
2018-09-21,46.33991622924805,46.62568737447235,46.30983732087404,46.52040402327291,886600
2018-09-24,46.12934112548828,46.55047732234226,46.11430023966254,46.46775388467847,1688200
2018-09-25,45.858619689941406,46.317356754728834,45.84357880123865,46.21207340256573,1675600
2018-09-26,45.78341293334961,46.03910227484481,45.74581215022653,45.88117439571846,1405400
2018-09-27,45.7382926940918,45.93382136669405,45.67061013338425,45.745814572368204,1213000
2018-09-28,45.7232551574707,46.04662709691241,45.62549081400418,46.00902630904259,1385700
2018-10-01,45.98646926879883,46.46776626846714,45.730779879130495,46.362482908384244,1144900
2018-10-02,45.46004104614258,45.97141972926135,45.27203426172409,45.91877805912464,1014900
2018-10-03,45.3397216796875,45.60293005858933,45.241957338057034,45.60293005858933,1718600
2018-10-04,44.91106414794922,45.40740197244488,44.67793468918761,45.40740197244488,2076000
2018-10-05,44.723060607910156,45.016350770719555,44.572654587076656,45.016350770719555,1260400
2018-10-08,44.52001190185547,44.700496827763246,44.30192332002375,44.677936929213814,810600
2018-10-09,44.821189880371094,44.8970539707133,44.38117005310358,44.57083317298864,1477800
2018-10-10,44.024593353271484,44.768072282117146,44.00183470968332,44.768072282117146,1992200
2018-10-11,43.18250274658203,43.81977101894902,43.1066386474552,43.63010787710206,2847700
2018-10-12,43.23561477661133,43.87288310333446,42.765248061009174,43.82736290355776,1734800
2018-10-15,43.25078201293945,43.48596535296171,42.99284002176436,43.43285990425183,1185600
2018-10-16,43.86528778076172,43.90321982735555,43.379750638689515,43.379750638689515,1086500
2018-10-17,43.713565826416016,43.90322899301071,43.44045040347482,43.872885085818545,863100
2018-10-18,43.10664749145508,43.599772919041484,42.95491636804153,43.599772919041484,2130000
2018-10-19,42.788002014160156,43.2356071034207,42.788002014160156,43.12939332279191,1427800
2018-10-22,42.567996978759766,42.97008192244971,42.530064928341275,42.87145627613767,1093700
2018-10-23,42.68938064575195,42.901802440180795,41.900381274973526,41.96866012232992,1834200
2018-10-24,42.09762954711914,42.879040715496366,42.059694605950405,42.68937758577143,2006200
2018-10-25,42.05210876464844,42.355570925566276,41.862445637582205,42.325224130668566,2173200
2018-10-26,41.87002944946289,41.96106983102533,41.24793464560064,41.6500224290942,1435600
2018-10-29,41.80934143066406,42.484541719954294,41.551399454460295,42.17349429812296,1245900
2018-10-30,42.14314270019531,42.18107474360276,41.46794248784288,41.85485396104583,1554600
2018-10-31,42.07487106323242,42.53764959645856,42.044524265702535,42.461785496663744,1721000
2018-11-01,42.09762954711914,42.48454105838494,41.94589846453326,42.431435613584334,1559800
2018-11-02,42.20384216308594,42.583168438052304,41.85485979065423,42.28729440662331,1363800
2018-11-05,42.363155364990234,42.5907505342998,42.26452973047857,42.26452973047857,1805200
2018-11-06,42.35556411743164,42.393496157941854,42.029343359791305,42.33280257790217,1106100
2018-11-07,42.47694778442383,42.681781379096,42.42383945562351,42.6059172991455,1201400
2018-11-08,42.39350509643555,42.67420572823068,42.256947406582825,42.53764803837796,962200
2018-11-09,42.07487106323242,42.408680048001386,41.915554717245364,42.27970760551432,935900
2018-11-12,41.57415771484375,42.15073525344151,41.53622566746935,42.105215060174416,945100
2018-11-13,41.8548583984375,42.181079215579885,41.558984376850155,41.558984376850155,1044000
2018-11-14,41.74106216430664,42.219014064142854,41.38449455239378,42.07486823258845,1102300
2018-11-15,42.006591796875,42.14314949036771,41.505881218745024,41.55898666687776,1446700
2018-11-16,41.86244583129883,41.99141536916644,41.65760930583586,41.89279262633697,1243400
2018-11-19,41.27828598022461,41.794169956376116,41.07344944022064,41.74106450830433,1597600
2018-11-20,40.14787673950195,40.944463938229624,40.07960081346914,40.90652900950641,1820200
2018-11-21,40.739646911621094,41.06586777485878,40.1782426906448,40.223762890409404,1239800
2018-11-23,40.732059478759766,40.86103193333889,40.48170561074055,40.60308991821081,609600
2018-11-26,41.065860748291016,41.41484020468387,41.050687350965724,41.19483028451157,1077400
2018-11-27,41.065860748291016,41.164483489860984,40.81550403346813,41.0279287019926,1406900
2018-11-28,42.09004211425781,42.09004211425781,41.17965849735076,41.22517869110652,1774800
2018-11-29,41.915550231933594,42.393502112779856,41.68795506287381,42.22659763825554,1149500
2018-11-30,41.953487396240234,42.00659284569891,41.68796014894686,41.70313354793932,1453600
2018-12-03,41.89279556274414,42.83352312262801,41.657612225758236,42.72731222657949,1384800
2018-12-04,41.11138916015625,41.82452455708358,41.09621575872903,41.65003478171615,1907900
2018-12-06,40.04927062988281,40.413423523155224,39.41958759562035,40.40583537665354,2507500
2018-12-07,39.821678161621094,40.54239585104236,39.78374321457355,40.21617498583836,1928200
2018-12-10,39.396827697753906,39.852018076435805,39.28302865606851,39.71546038402527,1740000
2018-12-11,39.34372329711914,39.99616497954889,39.275444449096724,39.79891368791528,1706200
2018-12-12,39.61683654785156,39.98098941961138,39.510625655342004,39.79891153671659,1694400
2018-12-13,39.61683654785156,39.950642623457284,39.53338430544269,39.71545929430771,1461900
2018-12-14,39.44993209838867,39.54096959290277,39.24509556520962,39.320962555662845,1630500
2018-12-17,38.92647171020508,39.8596141990562,38.74439378587856,39.305798066357426,2091900
2018-12-18,38.615413665771484,39.13129760074275,38.50161463239884,38.926461077089776,2129700
2018-12-19,38.03125,39.05542970027879,37.96297116037944,38.7367970447359,2578400
2018-12-20,37.78848648071289,38.23609162375633,37.62158198512823,37.81883038479468,2343500
2018-12-21,36.99189376831055,37.78089304457065,36.97672326540861,37.69744080846223,3111400
2018-12-24,36.65050506591797,37.11328068201807,36.597399619906,36.741542559934246,1280800
2018-12-26,37.57606506347656,37.68227597209616,36.21049086373992,36.60499059149143,1210800
2018-12-27,37.65192794799805,37.65192794799805,36.87051383111958,37.21190806722863,1750800
2018-12-28,37.5684700012207,37.93262283313526,37.50019116435988,37.87192924746811,2313800
2018-12-31,37.72020721435547,37.9022822129502,37.59123477082344,37.834003364969696,1262900
2019-01-02,38.12987518310547,38.22091557112001,37.1739742611908,37.42433098718616,1438000
2019-01-03,37.90986633300781,38.19815219916899,37.621577572817024,38.17539355026932,1666300
2019-01-04,38.50920486450195,38.60024526058625,38.19815741295565,38.43334076179506,1558000
2019-01-07,38.62300491333008,38.82784146878212,38.418168357878045,38.82784146878212,1652400
2019-01-08,38.77473449707031,38.903704048765206,38.36506140222189,38.7519758453665,1399600
2019-01-09,39.52180099487305,39.65971850600009,39.01609078813029,39.039079475743186,1668000
2019-01-10,39.80530548095703,39.881926650380755,39.230637941548345,39.460504372729766,1394000
2019-01-11,39.73634338378906,39.78997878443617,39.46050251022672,39.78997878443617,1545600
2019-01-14,39.61374282836914,39.87425885172436,39.560107434405694,39.62906764420295,1614000
2019-01-15,40.05815124511719,40.150100141151135,39.56010787802734,39.575432694033,1759200
2019-01-16,40.82438278198242,40.99295286929965,40.34166413306371,40.35698602926493,1414200
2019-01-17,41.184505462646484,41.20749122803858,40.48724232428832,40.60983794456305,1294600
2019-01-18,41.76683807373047,41.897097577338045,41.46035045407874,41.544635499428864,1612600
2019-01-22,41.52165222167969,41.674897512938095,41.1921758684929,41.5599657366774,1517600
2019-01-23,41.44502639770508,41.95839470460134,41.42970157800379,41.659568027702264,2056700
2019-01-24,41.697872161865234,41.774496248512506,41.353074002137625,41.3837207138865,1506000
2019-01-25,42.188262939453125,42.24955929369475,41.897097218801775,42.10397789482428,760600
2019-01-28,42.303184509277344,42.310848378530395,41.766827655042384,41.79747728623517,1155800
2019-01-29,42.64033508300781,42.67864566995658,42.31085877400961,42.34150548982237,2283400
2019-01-30,42.969810485839844,43.08474224426243,42.67864476993064,42.77059076125078,1456400
2019-01-31,43.146034240722656,43.20733058362391,42.8778543371638,42.9008430232979,1512300
2019-02-01,43.199668884277344,43.62109109920274,43.16135830526773,43.30693967466819,1388500
2019-02-04,43.375911712646484,43.49850735264928,43.11539561227672,43.207341611551165,983800
2019-02-05,43.49849319458008,43.529142825332464,43.283951625132715,43.52147895618953,907100
2019-02-06,43.375911712646484,43.57512853155954,43.32227630282718,43.32993725155396,1080200
2019-02-07,42.969810485839844,43.260973278838684,42.67098089895625,43.260973278838684,1478300
2019-02-08,43.123046875,43.192007089694116,42.72461040375734,42.96214068168372,968700
2019-02-11,42.62500762939453,43.1920112961802,42.594357992565506,43.13837589318453,1169300
2019-02-12,43.169029235839844,43.23798946316988,42.8931883265197,42.93916278570989,1058500
2019-02-13,43.2609748840332,43.452530744755535,43.23798911607787,43.291624523247286,745900
2019-02-14,43.03876495361328,43.13837480934982,42.78591276340228,43.01577918802415,1058900
2019-02-15,43.60576629638672,43.75901153538198,43.20732984416297,43.26096523937484,1143100
2019-02-19,43.87395095825195,43.91226446689487,43.36824362701504,43.48317830712311,1176100
2019-02-20,44.35666275024414,44.44094777403286,43.86628034592036,43.896929976918024,947400
2019-02-21,44.27239227294922,44.41797660656761,44.07317545182754,44.33369155508552,948200
2019-02-22,44.4486198425293,44.56355452607532,44.24174208880313,44.37199866877223,765100
2019-02-25,44.4869270324707,44.79341460686954,44.463938345281036,44.517573743873584,916500
2019-02-26,44.66316223144531,44.79341880511832,44.36433557616226,44.45628156480852,998900
2019-02-27,45.007965087890625,45.107572028240824,44.686149730783484,44.81640923241816,1277900
2019-02-28,43.96589279174805,44.410300775922295,43.49849612150782,43.56745633388605,3572500
2019-03-01,43.2916259765625,44.14213449438721,43.24565151619799,44.04252462505272,1712200
2019-03-04,43.24564743041992,43.62875912853002,43.02344486692789,43.43720327947497,1494300
2019-03-05,43.123046875,43.21499577653213,42.90850528391163,43.16136037876003,1390100
2019-03-06,42.739933013916016,43.07707312297321,42.61733740777971,43.03109867458092,1061300
2019-03-07,42.44878005981445,42.85487755069329,42.287870914809766,42.69397132859908,1419100
2019-03-08,42.77824401855469,42.84720130275309,42.24188717692654,42.24188717692654,1023600
2019-03-11,42.97747039794922,43.031105801835636,42.71695432639649,42.74760396373453,747400
2019-03-12,43.123046875,43.14603556183801,42.831884122211484,43.023439949371806,836000
2019-03-13,43.34526443481445,43.41422466875719,43.17669432452981,43.283968072926896,782200
2019-03-14,43.130714416503906,43.306945441744226,43.10772572770894,43.29162062351765,868100
2019-03-15,43.36057662963867,43.41421202676348,43.13071022440237,43.214995255001334,962600
2019-03-18,43.75901794433594,43.77434276277092,43.35292048599474,43.39123107062707,780900
2019-03-19,43.690059661865234,44.13446772456228,43.605774618187255,44.03486078467955,1963800
2019-03-20,43.506168365478516,43.7436986971073,43.34526213578351,43.60577823653712,1695800
2019-03-21,42.931488037109375,43.30693871809411,42.82421724908795,43.291613902246795,1701200
2019-03-22,42.22657012939453,42.655653343300486,42.11929932591804,42.655653343300486,2176300
2019-03-25,42.22657012939453,42.28020553113277,41.83579457626141,42.11929932591804,1225200
2019-03-26,42.188262939453125,42.61734618787573,42.07332825624827,42.28020893227077,1264400
2019-03-27,41.69021224975586,42.09630968888403,41.46800677732681,42.07332392377417,1731500
2019-03-28,41.659568786621094,41.77450347501936,41.44502715271557,41.6672326580666,2213200
2019-03-29,41.62892150878906,42.01203323440835,41.55996128126117,41.99670841463432,1214300
2019-04-01,42.548377990722656,42.62500207280651,41.80514339342342,41.95072476501794,1447800
2019-04-02,42.64033508300781,42.82422706952608,42.448779225353526,42.55605003797426,998400
2019-04-03,42.801231384277344,43.05408353787809,42.732271174584454,42.839541962349,1200100
2019-04-04,42.908512115478516,43.031107747463466,42.762930715905895,42.81656612221741,816700
2019-04-05,42.8931884765625,42.90085234790959,42.701632613632384,42.8931884765625,766400
2019-04-08,43.15369415283203,43.16901896891738,42.80123215159839,43.00811278438591,1138000
2019-04-09,42.825565338134766,43.08093851435455,42.75591757151989,42.949383261888755,1041100
2019-04-10,42.85654067993164,42.902970578107464,42.60116443175042,42.79463021295915,800900
2019-04-11,42.67855453491211,42.848802423035096,42.61664406501016,42.663076917436626,1408600
2019-04-12,43.220245361328125,43.2434632576456,43.00356467605128,43.00356467605128,1216000
2019-04-15,43.313114166259766,43.46788440858939,43.18929620116418,43.24346637639018,801900
2019-04-16,43.72325897216797,43.81612170447206,43.313112531776284,43.390497650020855,1092000
2019-04-17,43.831607818603516,44.110199021594795,43.816130201542485,43.90125561935134,797300
2019-04-18,43.76969909667969,43.86256184443413,43.7232662467757,43.83160661116481,743500
