Price,Close,High,Low,Open,Volume
2018-03-12,43.55050277709961,43.76463783601888,43.44712800844926,43.74248690466557,1191000
2018-03-13,43.0705451965332,43.66126013250744,42.98932136469593,43.60957275165663,1320800
2018-03-14,43.1960563659668,43.365886676917,43.03360875690571,43.30681661155391,1225100
2018-03-15,43.03361892700195,43.18868387082028,42.849020351897444,43.16653012641725,817200
2018-03-16,42.84902572631836,43.27729582631775,42.8416430217585,42.99670516827508,1005100
2018-03-19,42.767799377441406,42.92286433159045,42.47982603177318,42.91547881071383,904400
2018-03-20,43.092681884765625,43.173905689759366,42.70133389715948,42.78994040408444,1263100
2018-03-21,43.69816970825195,43.89015096407538,43.2698997130876,43.34374082436613,1543700
2018-03-22,42.77518081665039,43.52095779922424,42.54627757608285,43.46188772160236,1516300
2018-03-23,41.97770309448242,43.12221619296297,41.94078395315238,42.97453681089291,1774700
2018-03-26,42.154930114746094,42.428135213265016,41.726660074648244,42.31737775985227,1873400
2018-03-27,41.5494384765625,42.33951997875495,41.35745442333344,42.22137702936403,1507500
2018-03-28,41.423927307128906,41.962957731622176,41.35747169429764,41.49776844180325,2072700
2018-03-29,41.97770309448242,42.02200775412842,41.27623095896199,41.83002652916228,1589500
2018-04-02,41.52730178833008,42.022024678249075,41.12118261988783,41.97772000075963,1799600
2018-04-03,41.423927307128906,41.92603575590937,41.128571218685344,41.80051005208989,1715700
2018-04-04,41.38700866699219,41.49776896201655,40.6338459843799,40.811061893068626,1844100
2018-04-05,41.83003616333008,41.903874462996356,41.43868528819716,41.57159648099693,1415200
2018-04-06,41.254085540771484,41.72665740530271,41.003031385645464,41.56421258733916,1530400
2018-04-09,41.64466094970703,41.89809197437259,41.286876475488285,41.48067817615984,1101800
2018-04-10,41.8831901550293,42.188797949875045,41.808652778108346,42.15898470515787,1346700
2018-04-11,41.65211868286133,42.04717186172823,41.629755197142806,41.719203453180086,961300
2018-04-12,41.614864349365234,41.74157849065628,41.33906972993287,41.68940174501651,1051000
2018-04-13,41.324161529541016,41.89810857287873,41.26453218192404,41.89810857287873,997000
2018-04-16,41.36142349243164,41.599946514502655,41.14526111511144,41.585038470195876,1369200
2018-04-17,41.547760009765625,41.68192669013533,41.398682445177236,41.52539652685564,1359200
2018-04-18,41.30179214477539,41.823562332317806,41.286884100169175,41.60739995065586,1352000
2018-04-19,40.9067268371582,41.450857509248536,40.80982599753671,41.34650407123367,1294800
2018-04-20,41.026004791259766,41.29434393587219,40.74275760045564,40.81729498799506,1217500
2018-04-23,41.026004791259766,41.17508240975768,40.89183521895355,41.040912837451465,886200
2018-04-24,41.28688049316406,41.46577416939092,41.14525834690592,41.18252703345611,963100
2018-04-25,41.3912353515625,41.503044258409844,41.011090186435055,41.17507582489952,866500
2018-04-26,41.7490234375,41.92791713504717,41.48068715630754,41.53286389237987,1194700
2018-04-27,41.85337829589844,41.98009240954274,41.741569383396836,41.83847025133697,935800
2018-04-30,41.85337829589844,42.255884125382934,41.85337829589844,41.91300763072554,955500
2018-05-01,41.92046356201172,42.00990898700149,41.55522357455708,41.838470737679934,1345900
2018-05-02,42.12172317504883,42.41242583827245,41.972648385809244,41.972648385809244,1140800
2018-05-03,42.09189987182617,42.36769157816434,41.786292077392346,42.08444442809292,1607000
2018-05-04,42.25587844848633,42.501856885576196,41.816101144970986,41.87573331520552,1239900
2018-05-07,42.41987228393555,42.62112663230399,42.30061076380079,42.35278750114606,892500
2018-05-08,42.31551742553711,42.33042547049383,42.05463090392276,42.270793290666944,1395200
2018-05-09,42.919273376464844,43.008718788042934,42.40495586219948,42.576394085815146,1101600
2018-05-10,43.433597564697266,43.51559039470151,43.23234321198293,43.359057335866595,1109700
2018-05-11,43.515586853027344,43.67956965627051,43.3441486057984,43.4037779405908,1029700
2018-05-14,43.69447708129883,43.95536359214552,43.64230034781323,43.68702448083748,879100
2018-05-15,43.68703079223633,43.82865296881164,43.284522067124456,43.38142294763342,1042100
2018-05-16,44.037349700927734,44.044802300252954,43.70192586292723,43.83609539812743,757000
2018-05-17,44.02245330810547,44.08208264874121,43.82119895204913,43.925552430725965,714700
2018-05-18,43.73175048828125,43.79883527334545,43.46341419144346,43.79138267208011,826400
2018-05-21,43.87337112426758,43.895731769250915,43.769017656453705,43.88827916872938,657700
2018-05-22,44.11934280395508,44.52185143817305,43.985173259215756,43.985173259215756,1196900
2018-05-23,43.88082504272461,44.007542002746426,43.6273939660998,43.71684223555714,1059800
2018-05-24,43.85100555419922,44.38022827776969,43.66465928448411,44.126797237220416,1352400
2018-05-25,43.94791030883789,44.07462727026024,43.582673156482905,43.6124864032127,1304600
2018-05-29,43.18761444091797,43.62739179186707,42.98636010979699,43.58267050278597,1961400
2018-05-30,43.813743591308594,43.93300511622771,43.29197619692437,43.47832250732418,1600000
2018-05-31,43.52304458618164,43.77647568662818,43.180168051289,43.56776872511424,1450000
2018-06-01,43.172706604003906,43.597578756244715,42.993815759983384,43.597578756244715,1226300
2018-06-04,43.29941940307617,43.50812631554438,43.23233463215161,43.359048730887764,828900
2018-06-05,43.180152893066406,43.329230460422885,43.04598336678739,43.23978221395814,967900
2018-06-06,43.38141632080078,43.57521520879536,43.32923958774768,43.5379465199601,912200
2018-06-07,43.40378189086914,43.672121030404,43.26961232110171,43.49322732290776,733600
2018-06-08,43.35160446166992,43.44850533683003,43.20252684836643,43.426141846612175,934000
2018-06-11,43.195072174072266,43.351602380989654,43.12053194928863,43.15780348338987,949100
2018-06-12,43.35905075073242,43.41123032469864,43.14289122850006,43.306874020184765,999900
2018-06-13,43.567771911621094,43.791386935800894,43.44851037583058,43.48577907262399,1016900
2018-06-14,43.37396240234375,43.77647108012474,43.25470088782555,43.701933699832914,932600
2018-06-15,42.77766418457031,43.18017295037378,42.75530353427659,43.04600336177263,1410600
2018-06-18,42.963993072509766,43.04598588151672,42.61366119526851,42.755286172068985,776300
2018-06-19,42.62858200073242,42.80747571425766,42.419875037802235,42.68075874146497,1105700
2018-06-20,42.97890853881836,43.09817005158887,42.69566137970636,42.770201602324654,998900
2018-06-21,43.12052917480469,43.23979068336609,42.86709811368439,42.87455355739247,1886100
2018-06-22,43.217430114746094,43.336691623516295,43.127984694023105,43.2323381587697,715100
2018-06-25,42.72548294067383,43.18762100641898,42.5465920703166,43.12799166410627,1022200
2018-06-26,42.844749450683594,43.060911883968025,42.68076376427203,42.83729684831009,1074300
2018-06-27,42.382606506347656,43.10563112130436,42.352790413409025,42.89692131415305,1086400
2018-06-28,42.568939208984375,42.613660490671805,42.337868827732535,42.44222227622749,730700
2018-06-29,43.12798309326172,43.2174285106648,42.8223753106675,42.8223753106675,1363800
2018-07-02,42.80002212524414,43.0385480347605,42.50186971433236,42.874562360536515,596000
2018-07-03,42.97890853881836,43.37396176672967,42.84473898152419,43.25470025395916,508700
2018-07-05,42.95654296875,43.38141223699712,42.896910797492225,43.37395679388069,853000
2018-07-06,43.20998001098633,43.22488805587128,42.852195464004,42.956548934779825,799200
2018-07-09,43.512290954589844,43.587492521390274,43.30924328172163,43.46716829325606,895000
2018-07-10,43.692771911621094,43.72285368312356,43.35436202286302,43.46716436286384,805500
2018-07-11,43.28668212890625,43.752938140797355,43.196436808858316,43.49724880483982,965600
2018-07-12,43.64013671875,43.70781928029169,43.429570024511875,43.58749504519047,782600
2018-07-13,43.38444519042969,43.57997385566115,43.24156106488047,43.57997385566115,800500
2018-07-16,43.5423698425293,43.64765317657336,43.44460551716452,43.44460551716452,707500
2018-07-17,43.39949035644531,43.57245627350695,43.316766902903616,43.429572133870685,769400
2018-07-18,43.43708801269531,43.489732553772946,43.17387965108704,43.39948722800213,802700
2018-07-19,43.25660705566406,43.384450309066835,43.12124192338097,43.128760933505035,2170800
2018-07-20,43.549903869628906,43.647668228708255,43.444620499277306,43.52734396705547,855300
2018-07-23,43.44461441040039,43.564938655189415,43.369409964434574,43.54989776599625,693700
2018-07-24,43.549903869628906,43.84319407811027,43.50478119572536,43.52734396705547,2774000
2018-07-25,44.36960983276367,44.39969161267726,43.63262343741939,43.69278412849013,1142800
2018-07-26,44.05376052856445,44.36209160623721,44.046238649074894,44.36209160623721,993100
2018-07-27,44.204158782958984,44.339523911169465,44.04623375629881,44.16655799595744,823800
2018-07-30,44.35456466674805,44.550093348579736,44.33952377824129,44.3771245651301,949900
2018-07-31,44.50497055053711,44.63281379932964,44.204158518810004,44.39968720005947,1146700
2018-08-01,44.647850036621094,44.87345760253578,44.50496591425149,44.61024925376129,834700
2018-08-02,44.557613372802734,44.617776928199376,44.10639818235279,44.52001258505794,744200
2018-08-03,44.550086975097656,44.625288538116706,44.48240442087822,44.625288538116706,869400
2018-08-06,44.58769607543945,44.66289765248904,44.36960748573687,44.48993173026997,468500
2018-08-07,44.13646697998047,44.81329247935625,44.016142765508725,44.715528158611846,1598800
2018-08-08,44.57265090942383,44.69297514241153,44.0612722020371,44.24927899537764,878400
2018-08-09,44.813297271728516,44.87345795102024,44.57264881704988,44.57264881704988,797900
2018-08-10,44.347049713134766,44.57265732385932,44.174083782620734,44.46737396343829,959400
2018-08-13,44.39969253540039,44.64034104219743,44.27184640248894,44.27936828200187,1210000
2018-08-14,44.963706970214844,45.00130775645837,44.602734258516044,44.602734258516044,1130400
2018-08-15,44.52753448486328,44.72306318383562,44.332008654647346,44.632817844883895,2022400
2018-08-16,44.760658264160156,44.97122495734059,44.65537491756994,44.65537491756994,736600
2018-08-17,45.34724044799805,45.429963900571046,45.00882762781585,45.099072959035205,2630100
2018-08-20,45.39988327026367,45.52772939167564,45.2494772498551,45.39988327026367,1431900
2018-08-21,45.36227798461914,45.700690779795295,45.34723709719398,45.52772487753992,1709400
2018-08-22,45.62548828125,45.68565183350691,45.3773208000804,45.45252237164547,1017800
2018-08-23,45.2043571472168,45.512688196036144,45.159234480771445,45.429964741931116,763900
2018-08-24,45.30963134765625,45.49011910822304,45.22690791026129,45.35475400498685,1045700
2018-08-27,45.768375396728516,45.78341628482996,45.384839922031865,45.40740268856207,961900
2018-08-28,45.91877746582031,46.099262370026786,45.76084958869487,45.948856370684176,1296700
2018-08-29,46.18950653076172,46.22711018355527,45.873656502338626,45.96389895778009,1535900
2018-08-30,45.7232551574707,46.10679065250911,45.64053170290335,45.90374295550458,1180100
2018-08-31,45.49763870239258,45.760847034986796,45.36979547477701,45.452516044481136,1250600
2018-09-04,44.94866180419922,44.99378446465078,44.512484692768275,44.83585658744823,1695300
2018-09-05,45.30963134765625,45.3472321277206,44.91857692372456,44.96369958105516,1375000
2018-09-06,45.535255432128906,45.5578182033653,45.023876605039625,45.30964780106168,1610000
2018-09-07,45.42995834350586,45.56532345502066,45.29459323199106,45.4901218902928,1120000
2018-09-10,45.377315521240234,45.65556474616896,45.354755626146364,45.51268062931491,987300
2018-09-11,45.38483810424805,45.52020322298324,45.21939407927078,45.40740086987455,943300
2018-09-12,45.48261260986328,45.65557855164831,45.33972844980347,45.49765350072589,1028100
2018-09-13,45.49012756347656,45.66309347892629,45.41492312061396,45.57284814749117,2100500
2018-09-14,45.5277214050293,45.55028130006836,45.27203207581558,45.54276229130725,679800
2018-09-17,45.67811584472656,45.87364157937004,45.490109116942264,45.51266900627478,1756400
2018-09-18,46.159427642822266,46.159427642822266,45.76837317741521,45.83605573621173,883400
2018-09-19,46.15191650390625,46.2797626419399,46.00151046394291,46.18951729670793,1150300
2018-09-20,46.490325927734375,46.59560928727125,46.317359998672885,46.37752068894122,1746300
2018-09-21,46.339908599853516,46.62567969802851,46.30982969643169,46.520396364162906,886600
2018-09-24,46.12934875488281,46.55048502138908,46.11430786656943,46.46776157004356,1688200
2018-09-25,45.858619689941406,46.317356754728834,45.84357880123865,46.21207340256573,1675600
2018-09-26,45.78342056274414,46.039109946847674,45.74581977335522,45.88118204140407,1405400
2018-09-27,45.7382926940918,45.93382136669405,45.67061013338425,45.745814572368204,1213000
2018-09-28,45.7232551574707,46.04662709691241,45.62549081400418,46.00902630904259,1385700
2018-10-01,45.98646926879883,46.46776626846714,45.730779879130495,46.362482908384244,1144900
2018-10-02,45.46004104614258,45.97141972926135,45.27203426172409,45.91877805912464,1014900
2018-10-03,45.339725494384766,45.60293389543186,45.24196114452881,45.60293389543186,1718600
2018-10-04,44.91106414794922,45.40740197244488,44.67793468918761,45.40740197244488,2076000
2018-10-05,44.72305679321289,45.01634693100581,44.57265078520842,45.01634693100581,1260400
2018-10-08,44.5200080871582,44.70049299760113,44.30191952401341,44.677933100984745,810600
2018-10-09,44.821189880371094,44.8970539707133,44.38117005310358,44.57083317298864,1477800
2018-10-10,44.024600982666016,44.768080040355436,44.001842335133816,44.768080040355436,1992200
2018-10-11,43.1825065612793,43.8197748899419,43.106642455450704,43.63011173134029,2847700
2018-10-12,43.235618591308594,43.872886974258186,42.76525183420578,43.827366770465225,1734800
2018-10-15,43.25078201293945,43.48596535296171,42.99284002176436,43.43285990425183,1185600
2018-10-16,43.865299224853516,43.9032312813435,43.37976195610867,43.37976195610867,1086500
2018-10-17,43.713558197021484,43.90322133051398,43.44044282174753,43.872877428617784,863100
2018-10-18,43.10663986206055,43.59976520236928,42.95490876550171,43.59976520236928,2130000
2018-10-19,42.78800582885742,43.23561095802349,42.78800582885742,43.12939716792538,1427800
2018-10-22,42.567996978759766,42.97008192244971,42.530064928341275,42.87145627613767,1093700
2018-10-23,42.68937683105469,42.90179860650166,41.90037753078077,41.96865637203582,1834200
2018-10-24,42.097633361816406,42.87904460100158,42.05969841721018,42.68938145409023,2006200
2018-10-25,42.0521125793457,42.35557476779168,41.862449435074446,42.3252279701411,2173200
2018-10-26,41.870033264160156,41.961073654017106,41.24793840362005,41.650026223747055,1435600
2018-10-29,41.8093376159668,42.48453784365154,41.55139566329773,42.17349045020027,1245900
2018-10-30,42.14314651489258,42.181078561733536,41.467946241422624,41.85485774964788,1554600
2018-10-31,42.07487487792969,42.53765345311341,42.04452807764842,42.46178934644041,1721000
2018-11-01,42.097633361816406,42.48454490814238,41.94590226548134,42.4314394585296,1559800
2018-11-02,42.20383834838867,42.5831645890687,41.85485600750059,42.28729058438301,1363800
2018-11-05,42.3631591796875,42.59075436949145,42.26453353629484,42.26453353629484,1805200
2018-11-06,42.35557174682617,42.39350379416898,42.02935093042456,42.33281020319672,1106100
2018-11-07,42.47696304321289,42.68179671146645,42.423854695334725,42.605932604263664,1201400
2018-11-08,42.39350128173828,42.674201888275114,42.25694360417344,42.53764421071027,962200
2018-11-09,42.07487487792969,42.408683892963275,41.91555851749829,42.27971143878298,935900
2018-11-12,41.57417297363281,42.15075072384942,41.536240912336375,42.10523051387523,945100
2018-11-13,41.854862213134766,42.18108306000927,41.55898816458114,41.55898816458114,1044000
2018-11-14,41.74106216430664,42.219014064142854,41.38449455239378,42.07486823258845,1102300
2018-11-15,42.00659942626953,42.143157144564356,41.50588875719862,41.558994214976565,1446700
2018-11-16,41.862449645996094,41.991419195616,41.65761310186749,41.892796443799575,1243400
2018-11-19,41.27828598022461,41.794169956376116,41.07344944022064,41.74106450830433,1597600
2018-11-20,40.147891998291016,40.94447949977332,40.079616046308935,40.90654455663238,1820200
2018-11-21,40.739646911621094,41.06586777485878,40.1782426906448,40.223762890409404,1239800
2018-11-23,40.732051849365234,40.86102427978693,40.48169802823901,40.60308231297316,609600
2018-11-26,41.065853118896484,41.41483251045441,41.05067972439017,41.19482263115651,1077400
2018-11-27,41.065853118896484,41.16447584214389,40.815496450585954,41.027921079645246,1406900
2018-11-28,42.09004592895508,42.09004592895508,41.179662229538295,41.22518242741963,1774800
2018-11-29,41.915557861328125,42.39350982917035,41.68796265084187,42.22660532426637,1149500
2018-11-30,41.95348358154297,42.00658902617293,41.68795635839314,41.70312975600594,1453600
2018-12-03,41.89278793334961,42.8335153219109,41.657604639194616,42.727304445205206,1384800
2018-12-04,41.11138153076172,41.82451679534636,41.09620813215035,41.65002705236051,1907900
2018-12-06,40.04927062988281,40.413423523155224,39.41958759562035,40.40583537665354,2507500
2018-12-07,39.821685791015625,40.54240361851845,39.78375083670016,40.21618269081413,1928200
2018-12-10,39.396827697753906,39.852018076435805,39.28302865606851,39.71546038402527,1740000
2018-12-11,39.34371566772461,39.99615722363519,39.27543683294259,39.79890597025185,1706200
2018-12-12,39.61684036254883,39.98099326937285,39.51062945981224,39.79891536894581,1694400
2018-12-13,39.61684036254883,39.95064647029667,39.533388112104355,39.71546311850134,1461900
2018-12-14,39.44993209838867,39.54096959290277,39.24509556520962,39.320962555662845,1630500
2018-12-17,38.926456451416016,39.859598574484586,38.744378598462234,39.30578265887621,2091900
2018-12-18,38.61542892456055,39.131313063382116,38.50162984622049,38.926476458788486,2129700
2018-12-19,38.03125762939453,39.05543753513255,37.96297877607665,38.73680481566922,2578400
2018-12-20,37.78847885131836,38.23608390399152,37.62157438943127,37.8188227492738,2343500
2018-12-21,36.99189758300781,37.7808969406315,36.97672707854145,37.697444695917284,3111400
2018-12-24,36.6505126953125,37.11328840774682,36.59740723824577,36.741550208279705,1280800
2018-12-26,37.57605743408203,37.6822683211367,36.210483511609766,36.604983159262574,1210800
2018-12-27,37.65193176269531,37.65193176269531,36.87051756664804,37.21191183734537,1750800
2018-12-28,37.568477630615234,37.93263053648185,37.500198779888365,37.871936938489064,2313800
2018-12-31,37.72020721435547,37.9022822129502,37.59123477082344,37.834003364969696,1262900
2019-01-02,38.12987518310547,38.22091557112001,37.1739742611908,37.42433098718616,1438000
2019-01-03,37.90987014770508,38.19815604287515,37.621581358505104,38.17539739168538,1666300
2019-01-04,38.50920486450195,38.60024526058625,38.19815741295565,38.43334076179506,1558000
2019-01-07,38.62299346923828,38.82782996399674,38.41815697447982,38.82782996399674,1652400
2019-01-08,38.77473449707031,38.903704048765206,38.36506140222189,38.7519758453665,1399600
2019-01-09,39.52180099487305,39.65971850600009,39.01609078813029,39.039079475743186,1668000
2019-01-10,39.805301666259766,39.881922828340585,39.230634181923705,39.46050059107613,1394000
2019-01-11,39.7363395690918,39.789974964589895,39.46049872201023,39.789974964589895,1545600
2019-01-14,39.613746643066406,39.874262691508626,39.56011124393801,39.629071460375954,1614000
2019-01-15,40.058162689208984,40.150111611511534,39.560119179834636,39.5754440002184,1759200
2019-01-16,40.82438278198242,40.99295286929965,40.34166413306371,40.35698602926493,1414200
2019-01-17,41.18449783325195,41.20748359438595,40.48723482406119,40.60983042162518,1294600
2019-01-18,41.7668342590332,41.897093750743764,41.460346667373955,41.54463170502605,1612600
2019-01-22,41.52164840698242,41.6748936841618,41.19217208406545,41.559961918460175,1517600
2019-01-23,41.44501495361328,41.95838311875468,41.429690138143584,41.65955652436973,2056700
2019-01-24,41.69788360595703,41.77450771363399,41.35308535159865,41.383732071758594,1506000
2019-01-25,42.18825912475586,42.24955547345502,41.89709343043195,42.103974087748135,760600
2019-01-28,42.30318832397461,42.31085219391875,41.76683142137358,41.7974810553302,1155800
2019-01-29,42.64033508300781,42.67864566995658,42.31085877400961,42.34150548982237,2283400
2019-01-30,42.96980667114258,43.084738419361955,42.67864098108197,42.77058696423949,1456400
2019-01-31,43.14603042602539,43.20732676350721,42.87785054617729,42.90083923027888,1512300
2019-02-01,43.199676513671875,43.62109880302368,43.16136592789632,43.30694732300757,1388500
2019-02-04,43.37590026855469,43.49849587621244,43.11538423691824,43.207330211934085,983800
2019-02-05,43.49850845336914,43.529158094873075,43.28396680866298,43.52149422304175,907100
2019-02-06,43.37590026855469,43.575117034907336,43.32226487288629,43.329925819591836,1080200
2019-02-07,42.96980667114258,43.26096943829308,42.670977110787945,43.26096943829308,1478300
2019-02-08,43.12305450439453,43.19201473128919,42.72461796265989,42.962148282610485,968700
2019-02-11,42.625003814697266,43.19200743073931,42.59435418061122,43.138372032543714,1169300
2019-02-12,43.169029235839844,43.23798946316988,42.8931883265197,42.93916278570989,1058500
2019-02-13,43.26097106933594,43.45252691316712,43.23798530340746,43.29162070584738,745900
2019-02-14,43.03876876831055,43.1383786328759,42.785916555688246,43.01578300068409,1058900
2019-02-15,43.605770111083984,43.75901536348537,43.20733362400443,43.2609690239084,1143100
2019-02-19,43.87394714355469,43.912260648866365,43.36823985628738,43.48317452640225,1176100
2019-02-20,44.35667037963867,44.4409554179245,43.86628789096858,43.89693752723801,947400
2019-02-21,44.27238845825195,44.41797277932618,44.073171654295635,44.333687735106444,948200
2019-02-22,44.448612213134766,44.5635468769528,44.24173449491818,44.37199105252936,765100
2019-02-25,44.48693084716797,44.79341844784772,44.46394215800705,44.51757756119876,916500
2019-02-26,44.66315841674805,44.79341497929579,44.3643317869879,44.45627776778101,998900
2019-02-27,45.00795364379883,45.10756055882216,44.68613836851908,44.816397837032916,1277900
2019-02-28,43.96589660644531,44.410304629178576,43.49849989565145,43.56746011401301,3572500
2019-03-01,43.29161071777344,44.14211893582354,43.24563627361332,44.042509101598064,1712200
2019-03-04,43.245643615722656,43.62875528003848,43.02344107183111,43.437199447880566,1494300
2019-03-05,43.12305450439453,43.21500342219439,42.90851287534914,43.161368014933046,1390100
2019-03-06,42.73994064331055,43.07708081254975,42.61734501529002,43.03110635595068,1061300
2019-03-07,42.44877624511719,42.85487369950172,42.28786711457275,42.6939674918675,1419100
2019-03-08,42.77825164794922,42.84720894444598,42.241894710663146,42.241894710663146,1023600
2019-03-11,42.97747039794922,43.031105801835636,42.71695432639649,42.74760396373453,747400
2019-03-12,43.12305450439453,43.14604319529974,42.83189170009307,43.023447561143726,836000
2019-03-13,43.345252990722656,43.41421320645839,43.17668292494418,43.28395664501867,782200
2019-03-14,43.130706787109375,43.30693778117618,43.10771810238088,43.291612965660406,868100
2019-03-15,43.36058044433594,43.414215846179374,43.13071401887687,43.2149990568909,962600
2019-03-18,43.75901794433594,43.77434276277092,43.35292048599474,43.39123107062707,780900
2019-03-19,43.690067291259766,44.13447543156175,43.60578223286347,44.03486847428511,1963800
2019-03-20,43.50616455078125,43.74369486158296,43.345258335194785,43.605774413105884,1695800
2019-03-21,42.931488037109375,43.30693871809411,42.82421724908795,43.291613902246795,1701200
2019-03-22,42.2265625,42.655645636380235,42.11929171590494,42.655645636380235,2176300
2019-03-25,42.2265625,42.28019789204753,41.83578701747126,42.11929171590494,1225200
2019-03-26,42.18825912475586,42.6173423343804,42.073324451943485,42.28020510925967,1264400
2019-03-27,41.69021224975586,42.09630968888403,41.46800677732681,42.07332392377417,1731500
2019-03-28,41.659568786621094,41.77450347501936,41.44502715271557,41.6672326580666,2213200
2019-03-29,41.62892150878906,42.01203323440835,41.55996128126117,41.99670841463432,1214300
2019-04-01,42.54838180541992,42.625005894373544,41.8051471414856,41.950728526132295,1447800
2019-04-02,42.64033508300781,42.82422706952608,42.448779225353526,42.55605003797426,998400
2019-04-03,42.80124282836914,43.0540950495769,42.73228260023784,42.83955341668419,1200100
2019-04-04,42.908512115478516,43.031107747463466,42.762930715905895,42.81656612221741,816700
2019-04-05,42.8931884765625,42.90085234790959,42.701632613632384,42.8931884765625,766400
2019-04-08,43.15370178222656,43.16902660102127,42.8012397186791,43.00812038804226,1138000
2019-04-09,42.825584411621094,43.080957701578,42.755936613986755,42.94940239052063,1041100
2019-04-10,42.856536865234375,42.90296675927743,42.60116063978442,42.79462640377258,800900
2019-04-11,42.67854309082031,42.84879093329197,42.61663263751942,42.66306547749509,1408600
2019-04-12,43.22024917602539,43.243467074392115,43.003568471623915,43.003568471623915,1216000
2019-04-15,43.31311798095703,43.467888236917666,43.189300004956486,43.24347018495339,801900
2019-04-16,43.72325134277344,43.81611405887365,43.313104973949365,43.39049007869079,1092000
2019-04-17,43.831600189208984,44.110191343708266,43.81612257484201,43.901247977833805,797300
2019-04-18,43.76970672607422,43.86256949001535,43.72327386807663,43.831614251350295,743500
