Price,Close,High,Low,Open,Volume
2018-03-12,43.550498962402344,43.76463400256498,43.44712420280685,43.74248307315193,1191000
2018-03-13,43.07054138183594,43.66125626549138,42.98931755719254,43.60956888921845,1320800
2018-03-14,43.19607162475586,43.36590199569777,43.033623958310976,43.30683190946847,1225100
2018-03-15,43.03361511230469,43.18868004237735,42.84901655356385,43.166526299938134,817200
2018-03-16,42.849021911621094,43.277291973493114,42.841639207718494,42.99670134043044,1005100
2018-03-19,42.76778793334961,42.92285284600535,42.4798146647392,42.91546732710499,904400
2018-03-20,43.092689514160156,43.173913333534266,42.701341457267354,42.789947979879756,1263100
2018-03-21,43.69817352294922,43.89015479553194,43.269903490398384,43.34374460812299,1543700
2018-03-22,42.775177001953125,43.52095391801846,42.546273781799215,43.46188384566447,1516300
2018-03-23,41.97771453857422,43.122227949075494,41.94079538717918,42.97454852674461,1774700
2018-03-26,42.15492630004883,42.428131373844785,41.726656298706125,42.31737393045474,1873400
2018-03-27,41.54944610595703,42.33952775322589,41.357462017475456,42.22138478214131,1507500
2018-03-28,41.42392349243164,41.96295386728602,41.35746788572021,41.497764620306015,2072700
2018-03-29,41.97771453857422,42.022019210298694,41.276242211816275,41.83003793299404,1589500
2018-04-02,41.52729034423828,42.02201309782157,41.12117128771434,41.977708432541604,1799600
2018-04-03,41.42392349243164,41.92603189497332,41.128567431187186,41.80050620271341,1715700
2018-04-04,41.38700485229492,41.49776513711036,40.63384223910267,40.811058131457166,1844100
2018-04-05,41.83004379272461,41.90388210585828,41.43869284621307,41.57160406325456,1415200
2018-04-06,41.25408172607422,41.7266535469075,41.00302759416276,41.56420874396496,1530400
2018-04-09,41.6446647644043,41.898095812284424,41.28688025741209,41.4806819758361,1101800
2018-04-10,41.8831901550293,42.188797949875045,41.808652778108346,42.15898470515787,1346700
2018-04-11,41.65211868286133,42.04717186172823,41.629755197142806,41.719203453180086,961300
2018-04-12,41.61485290527344,41.74156701171808,41.33905836168462,41.68939028042692,1051000
2018-04-13,41.32415008544922,41.89809696984111,41.26452075434567,41.89809696984111,997000
2018-04-16,41.36142349243164,41.599946514502655,41.14526111511144,41.585038470195876,1369200
2018-04-17,41.54777526855469,41.681941998198305,41.39869764921622,41.52541177743151,1359200
2018-04-18,41.30179977416992,41.823570058095335,41.28689172680985,41.607407636503204,1352000
2018-04-19,40.906742095947266,41.450872971006056,40.80984122018039,41.34651949406587,1294800
2018-04-20,41.0260009765625,41.2943400962241,40.74275381209539,40.81729119270414,1217500
2018-04-23,41.0260009765625,41.17507858119881,40.8918314167317,41.04090902136801,886200
2018-04-24,41.2868766784668,41.46577033816479,41.14525454529382,41.182523228400576,963100
2018-04-25,41.3912467956543,41.50305573341522,41.011101525422085,41.17508720922626,866500
2018-04-26,41.7490234375,41.92791713504717,41.48068715630754,41.53286389237987,1194700
2018-04-27,41.85337448120117,41.98008858329621,41.74156557889032,41.83846643799849,935800
2018-04-30,41.85337448120117,42.25588027399955,41.85337448120117,41.913003810593395,955500
2018-05-01,41.920467376708984,42.00991280983815,41.55522735601807,41.83847454491598,1345900
2018-05-02,42.12172317504883,42.41242583827245,41.972648385809244,41.972648385809244,1140800
2018-05-03,42.09190368652344,42.367695417856005,41.78629586439304,42.08444824211452,1607000
2018-05-04,42.255889892578125,42.501868396285936,41.816112469958604,41.875744656343215,1239900
2018-05-07,42.41987228393555,42.62112663230399,42.30061076380079,42.35278750114606,892500
2018-05-08,42.31551742553711,42.33042547049383,42.05463090392276,42.270793290666944,1395200
2018-05-09,42.91927719116211,43.00872261069018,42.40495963118382,42.57639787003704,1101600
2018-05-10,43.433597564697266,43.51559039470151,43.23234321198293,43.359057335866595,1109700
2018-05-11,43.51558303833008,43.67956582719806,43.34414480612989,43.403774135695016,1029700
2018-05-14,43.6944694519043,43.955355917198176,43.64229272752916,43.68701685274423,879100
2018-05-15,43.68702697753906,43.828649141748095,43.284518287573746,43.381419159621444,1042100
2018-05-16,44.037357330322266,44.044809930938634,43.70193343421017,43.83610299265501,757000
2018-05-17,44.022457122802734,44.08208646860557,43.82120274930701,43.925556237026434,714700
2018-05-18,43.731754302978516,43.798839093894486,43.463417982733894,43.791386491979054,826400
2018-05-21,43.873374938964844,43.89573558589239,43.76902146207766,43.88828298472287,657700
2018-05-22,44.11935043334961,44.52185913717191,43.98518086540884,43.98518086540884,1196900
2018-05-23,43.880828857421875,44.0075458284596,43.62739775876551,43.71684603599887,1059800
2018-05-24,43.851009368896484,44.380232138505235,43.664663082970705,44.12680107590942,1352400
2018-05-25,43.94791030883789,44.07462727026024,43.582673156482905,43.6124864032127,1304600
2018-05-29,43.18761444091797,43.62739179186707,42.98636010979699,43.58267050278597,1961400
2018-05-30,43.81373977661133,43.933001291146795,43.29197242765542,43.47831872183076,1600000
2018-05-31,43.52303695678711,43.776468012808316,43.18016048199919,43.56776108787977,1450000
2018-06-01,43.17270278930664,43.59757490400617,42.99381196109274,43.59757490400617,1226300
2018-06-04,43.2994270324707,43.50813398171326,43.232342249725754,43.359056370789034,828900
2018-06-05,43.1801643371582,43.3292419440249,43.04599477532006,43.23979367385357,967900
2018-06-06,43.38141632080078,43.57521520879536,43.32923958774768,43.5379465199601,912200
2018-06-07,43.403785705566406,43.672124868685216,43.269616124007,43.493231145466254,733600
2018-06-08,43.35159683227539,43.44849769038204,43.20251924520789,43.42613420409991,934000
2018-06-11,43.195068359375,43.351598552468694,43.120528141174255,43.157799671983916,949100
2018-06-12,43.35905456542969,43.41123414398663,43.14289502417977,43.306877830291555,999900
2018-06-13,43.56776428222656,43.7913792672479,43.4485027673206,43.48577145758769,1016900
2018-06-14,43.373966217041016,43.77647493022224,43.254704692033876,43.701937543374925,932600
2018-06-15,42.77766036987305,43.1801690997828,42.75529972157334,43.045999523146214,1410600
2018-06-18,42.963993072509766,43.04598588151672,42.61366119526851,42.755286172068985,776300
2018-06-19,42.628570556640625,42.80746422213996,42.41986364974002,42.680747283365776,1105700
2018-06-20,42.97890853881836,43.09817005158887,42.69566137970636,42.770201602324654,998900
2018-06-21,43.120521545410156,43.2397830328704,42.86709052912988,42.874545971518856,1886100
2018-06-22,43.21742630004883,43.33668779829211,43.12798088722097,43.23233434275654,715100
2018-06-25,42.72547912597656,43.18761715046023,42.54658827159141,43.127987813471464,1022200
2018-06-26,42.84474182128906,43.0609042160813,42.680756164078545,42.837289220242646,1074300
2018-06-27,42.382598876953125,43.105623361756436,42.352782789381756,42.89691359217547,1086400
2018-06-28,42.56895065307617,42.61367194678632,42.33788020970414,42.442233686253125,730700
2018-06-29,43.12799072265625,43.217436155882346,42.82238288599964,42.82238288599964,1363800
2018-07-02,42.800010681152344,43.03853652689041,42.5018583499621,42.87455089651377,596000
2018-07-03,42.97890853881836,43.37396176672967,42.84473898152419,43.25470025395916,508700
2018-07-05,42.956539154052734,43.381408384569916,42.896906988090514,43.37395294211555,853000
2018-07-06,43.20997619628906,43.22488423985789,42.85219168089295,42.956545142456164,799200
2018-07-09,43.51229476928711,43.58749634268041,43.30924707861782,43.46717210399744,895000
2018-07-10,43.69277572631836,43.722857500447184,43.354365808014634,43.46716815786392,805500
2018-07-11,43.28668975830078,43.75294585237077,43.19644442234687,43.4972564713473,965600
2018-07-12,43.640140533447266,43.707823100905266,43.429573820802965,43.58749885528619,782600
2018-07-13,43.38444900512695,43.579977687550816,43.241564867014255,43.579977687550816,800500
2018-07-16,43.54237747192383,43.6476608244154,43.44461312942901,43.44461312942901,707500
2018-07-17,43.39949417114258,43.57246010340745,43.31677071032971,43.429575951212065,769400
2018-07-18,43.43708419799805,43.48972873445238,43.17387585950505,43.399483416607005,802700
2018-07-19,43.256614685058594,43.38445796100976,43.12124952890045,43.12876854035068,2170800
2018-07-20,43.54988479614258,43.64764911240422,43.44460147190178,43.527324903449674,855300
2018-07-23,43.444618225097656,43.56494248045187,43.36941377252844,43.549901589938024,693700
2018-07-24,43.54988479614258,43.84317487617207,43.50476214200134,43.527324903449674,2774000
2018-07-25,44.369606018066406,44.399687795393696,43.63261968608486,43.69278037198326,1142800
2018-07-26,44.05376434326172,44.362095447633436,44.046242463120834,44.362095447633436,993100
2018-07-27,44.20416259765625,44.339527737548366,44.04623755736758,44.16656180740986,823800
2018-07-30,44.35456466674805,44.550093348579736,44.33952377824129,44.3771245651301,949900
2018-07-31,44.504974365234375,44.63281762498485,44.20416230772348,44.39969100573248,1146700
2018-08-01,44.64785385131836,44.87346143650888,44.50496971674079,44.610253065245956,834700
2018-08-02,44.5576057434082,44.61776928850332,44.10639063021775,44.52000496210162,744200
2018-08-03,44.55009841918945,44.62530000152639,44.48241584758362,44.62530000152639,869400
2018-08-06,44.58769226074219,44.66289383135791,44.36960368969816,44.48992792393693,468500
2018-08-07,44.136478424072266,44.81330409894132,44.0161541784018,44.715539752847725,1598800
2018-08-08,44.5726432800293,44.69296749242139,44.06126466017405,44.24927142133391,878400
2018-08-09,44.81330108642578,44.87346177083864,44.57265261126213,44.57265261126213,797900
2018-08-10,44.3470458984375,44.57265348975546,44.17407998280185,44.46737013839082,959400
2018-08-13,44.39968490600586,44.640333371451206,44.27183879506278,44.27936067328319,1210000
2018-08-14,44.963706970214844,45.00130775645837,44.602734258516044,44.602734258516044,1130400
2018-08-15,44.527530670166016,44.72305935238731,44.332004856700884,44.63281402116694,2022400
2018-08-16,44.76065444946289,44.97122112469792,44.655371111845376,44.655371111845376,736600
2018-08-17,45.34724426269531,45.42996772222717,45.008831414045176,45.09907675285614,2630100
2018-08-20,45.399879455566406,45.527725566236185,45.2494734477956,45.399879455566406,1431900
2018-08-21,45.36227798461914,45.700690779795295,45.34723709719398,45.52772487753992,1709400
2018-08-22,45.625484466552734,45.68564801377944,45.37731700613215,45.452518571409705,1017800
2018-08-23,45.2043571472168,45.512688196036144,45.159234480771445,45.429964741931116,763900
2018-08-24,45.309635162353516,45.49012293811589,45.22691171799392,45.35475782348308,1045700
2018-08-27,45.768367767333984,45.78340865292817,45.384832356571074,45.407395119340165,961900
2018-08-28,45.91877365112305,46.099258540335754,45.76084578711744,45.9488525534881,1296700
2018-08-29,46.18951416015625,46.227117819161016,45.87366407956234,45.96390654990969,1535900
2018-08-30,45.72325897216797,46.10679449920479,45.64053551069898,45.90374678525997,1180100
2018-08-31,45.497642517089844,45.76085087175246,45.3697992787554,45.452519855395145,1250600
2018-09-04,44.94866180419922,44.99378446465078,44.512484692768275,44.83585658744823,1695300
2018-09-05,45.309635162353516,45.34723594558355,44.918580705498265,44.963703366627826,1375000
2018-09-06,45.53524398803711,45.55780675360294,45.02386528946948,45.30963641367044,1610000
2018-09-07,45.42995834350586,45.56532345502066,45.29459323199106,45.4901218902928,1120000
2018-09-10,45.377323150634766,45.65557242234619,45.35476325174785,45.51268828146869,987300
2018-09-11,45.38485336303711,45.52021852728326,45.219409282436075,45.40741613624942,943300
2018-09-12,45.48260498046875,45.65557089323993,45.339720844376764,45.49764586880835,1028100
2018-09-13,45.4901237487793,45.663089649724505,45.41491931222317,45.57284432585715,2100500
2018-09-14,45.52772903442383,45.55028893324341,45.27203966236249,45.54276992322228,679800
2018-09-17,45.678131103515625,45.87365690347453,45.49012431292761,45.51268420979626,1756400
2018-09-18,46.159423828125,46.159423828125,45.76836939503538,45.8360519482385,883400
2018-09-19,46.15190505981445,46.279751166146646,46.00149905714665,46.18950584329243,1150300
2018-09-20,46.490318298339844,46.595601640598964,46.31735239766329,46.377513078058826,1746300
2018-09-21,46.33990478515625,46.62567585980659,46.309825884210525,46.5203925346079,886600
2018-09-24,46.12935256958008,46.55048887091249,46.11431168002289,46.467765412726095,1688200
2018-09-25,45.85862350463867,46.31736060758563,45.843582614684756,46.21207724666464,1675600
2018-09-26,45.783409118652344,46.039098438843375,45.74580833866217,45.88117057287566,1405400
2018-09-27,45.73829650878906,45.93382519769893,45.6706139424366,45.74581838769281,1213000
2018-09-28,45.72325897216797,46.046630938588635,45.62549462054495,46.00903014758177,1385700
2018-10-01,45.98645782470703,46.46775470460082,45.73076849866899,46.36247137071852,1144900
2018-10-02,45.46004867553711,45.971427444478714,45.272041859566116,45.918785765507344,1014900
2018-10-03,45.3397216796875,45.60293005858933,45.241957338057034,45.60293005858933,1718600
2018-10-04,44.91106414794922,45.40740197244488,44.67793468918761,45.40740197244488,2076000
2018-10-05,44.723052978515625,45.01634309129208,44.57264698334018,45.01634309129208,1260400
2018-10-08,44.519996643066406,44.70048150711478,44.301908135982366,44.67792161629753,810600
2018-10-09,44.82119369506836,44.897057791867304,44.381173830351095,44.57083696637824,1477800
2018-10-10,44.02461242675781,44.76809167771287,44.001853773309556,44.76809167771287,1992200
2018-10-11,43.182498931884766,43.819767147956135,43.10663483945969,43.63010402286382,2847700
2018-10-12,43.23561096191406,43.872879232410725,42.76524428781257,43.8273590366503,1734800
2018-10-15,43.25078201293945,43.48596535296171,42.99284002176436,43.43285990425183,1185600
2018-10-16,43.865291595458984,43.90322364535154,43.37975441116257,43.37975441116257,1086500
2018-10-17,43.71356201171875,43.903225161762336,43.440446612611176,43.87288125721816,863100
2018-10-18,43.106632232666016,43.599757485697054,42.95490116296189,43.599757485697054,2130000
2018-10-19,42.78800964355469,43.23561481262628,42.78800964355469,43.12940101305885,1427800
2018-10-22,42.5679931640625,42.97007807171992,42.53006111704325,42.87145243424614,1093700
2018-10-23,42.68938064575195,42.901802440180795,41.900381274973526,41.96866012232992,1834200
2018-10-24,42.097633361816406,42.87904460100158,42.05969841721018,42.68938145409023,2006200
2018-10-25,42.05211639404297,42.35557861001708,41.862453232566686,42.32523180961363,2173200
2018-10-26,41.87003707885742,41.961077477008885,41.247942161639465,41.65003001839991,1435600
2018-10-29,41.809349060058594,42.48454947255979,41.55140703678541,42.17350199396834,1245900
2018-10-30,42.14314651489258,42.181078561733536,41.467946241422624,41.85485774964788,1554600
2018-10-31,42.07487106323242,42.53764959645856,42.044524265702535,42.461785496663744,1721000
2018-11-01,42.097633361816406,42.48454490814238,41.94590226548134,42.4314394585296,1559800
2018-11-02,42.20384216308594,42.583168438052304,41.85485979065423,42.28729440662331,1363800
2018-11-05,42.363162994384766,42.5907582046831,42.26453734211111,42.26453734211111,1805200
2018-11-06,42.35557556152344,42.39350761228255,42.02935471574119,42.332814015844,1106100
2018-11-07,42.476951599121094,42.681785212188615,42.42384326555131,42.60592112542504,1201400
2018-11-08,42.39350891113281,42.67420956818624,42.25695120899221,42.53765186604564,962200
2018-11-09,42.07487106323242,42.408680048001386,41.915554717245364,42.27970760551432,935900
2018-11-12,41.57416534423828,42.15074298864547,41.53623328990287,42.10522278702482,945100
2018-11-13,41.854862213134766,42.18108306000927,41.55898816458114,41.55898816458114,1044000
2018-11-14,41.74106979370117,42.219021780897016,41.3845021166152,42.07487592299576,1102300
2018-11-15,42.006587982177734,42.14314566326938,41.505877449518216,41.55898289282835,1446700
2018-11-16,41.862449645996094,41.991419195616,41.65761310186749,41.892796443799575,1243400
2018-11-19,41.278282165527344,41.79416609400388,41.073445644453166,41.741060650839785,1597600
2018-11-20,40.14788818359375,40.9444756093874,40.07961223809899,40.90654066985089,1820200
2018-11-21,40.73965072631836,41.06587162010206,40.178246452774424,40.22376665680136,1239800
2018-11-23,40.7320556640625,40.86102810656291,40.48170181948978,40.603086115591985,609600
2018-11-26,41.06586456298828,41.414844051798596,41.0506911642535,41.194834111189095,1077400
2018-11-27,41.06586456298828,41.164487313719526,40.81550782490921,41.02793251316628,1406900
2018-11-28,42.09003829956055,42.09003829956055,41.179654765163214,41.225174954793395,1774800
2018-11-29,41.91554260253906,42.393494396389364,41.68794747490575,42.22658995224471,1149500
2018-11-30,41.953487396240234,42.00659284569891,41.68796014894686,41.70313354793932,1453600
2018-12-03,41.892799377441406,42.833527022986566,41.65761601904005,42.72731611726664,1384800
2018-12-04,41.11138153076172,41.82451679534636,41.09620813215035,41.65002705236051,1907900
2018-12-06,40.04927444458008,40.41342737253809,39.419591350340234,40.405839225313635,2507500
2018-12-07,39.821678161621094,40.54239585104236,39.78374321457355,40.21617498583836,1928200
2018-12-10,39.39683532714844,39.852025793980246,39.28303626342528,39.715468075124626,1740000
2018-12-11,39.343719482421875,39.99616110159204,39.27544064101966,39.79890982908357,1706200
2018-12-12,39.61684036254883,39.98099326937285,39.51062945981224,39.79891536894581,1694400
2018-12-13,39.61684036254883,39.95064647029667,39.533388112104355,39.71546311850134,1461900
2018-12-14,39.4499397277832,39.54097723990344,39.24510315498992,39.320970160115394,1630500
2018-12-17,38.926456451416016,39.859598574484586,38.744378598462234,39.30578265887621,2091900
2018-12-18,38.615413665771484,39.13129760074275,38.50161463239884,38.926461077089776,2129700
2018-12-19,38.031253814697266,39.05543361770567,37.962974968228046,38.73680093020256,2578400
2018-12-20,37.78847885131836,38.23608390399152,37.62157438943127,37.8188227492738,2343500
2018-12-21,36.99189376831055,37.78089304457065,36.97672326540861,37.69744080846223,3111400
2018-12-24,36.6505012512207,37.1132768191537,36.59739581073611,36.74153873576152,1280800
2018-12-26,37.5760612487793,37.682272146616434,36.21048718767484,36.604986875377,1210800
2018-12-27,37.65192794799805,37.65192794799805,36.87051383111958,37.21190806722863,1750800
2018-12-28,37.56847381591797,37.93262668480856,37.50019497212413,37.871933092978594,2313800
2018-12-31,37.72020721435547,37.9022822129502,37.59123477082344,37.834003364969696,1262900
2019-01-02,38.129878997802734,38.2209193949254,37.17397798025511,37.42433473129737,1438000
2019-01-03,37.90986251831055,38.19814835546283,37.621573787128945,38.17538970885326,1666300
2019-01-04,38.50920104980469,38.600241436870576,38.198153629070546,38.43333695461284,1558000
2019-01-07,38.62300109863281,38.827837633853655,38.41816456341196,38.827837633853655,1652400
2019-01-08,38.77473831176758,38.90370787615063,38.365065176615104,38.75197965782475,1399600
2019-01-09,39.52180099487305,39.65971850600009,39.01609078813029,39.039079475743186,1668000
2019-01-10,39.80530548095703,39.881926650380755,39.230637941548345,39.460504372729766,1394000
2019-01-11,39.73634338378906,39.78997878443617,39.46050251022672,39.78997878443617,1545600
2019-01-14,39.61375045776367,39.87426653129288,39.560115053470334,39.62907527654895,1614000
2019-01-15,40.05815505981445,40.150103964604604,39.56011164529644,39.57543646276146,1759200
2019-01-16,40.82437515258789,40.99294520840219,40.341656593881225,40.35697848721904,1414200
2019-01-17,41.184505462646484,41.20749122803858,40.48724232428832,40.60983794456305,1294600
2019-01-18,41.7668342590332,41.897093750743764,41.460346667373955,41.54463170502605,1612600
2019-01-22,41.521644592285156,41.674889855385516,41.192168299638,41.55995810024296,1517600
2019-01-23,41.44502639770508,41.95839470460134,41.42970157800379,41.659568027702264,2056700
2019-01-24,41.697872161865234,41.774496248512506,41.353074002137625,41.3837207138865,1506000
2019-01-25,42.188262939453125,42.24955929369475,41.897097218801775,42.10397789482428,760600
2019-01-28,42.30318832397461,42.31085219391875,41.76683142137358,41.7974810553302,1155800
2019-01-29,42.64033508300781,42.67864566995658,42.31085877400961,42.34150548982237,2283400
2019-01-30,42.969810485839844,43.08474224426243,42.67864476993064,42.77059076125078,1456400
2019-01-31,43.14603805541992,43.20733440374061,42.87785812815031,42.90084681631693,1512300
2019-02-01,43.199676513671875,43.62109880302368,43.16136592789632,43.30694732300757,1388500
2019-02-04,43.37590789794922,43.49850352717033,43.11539182049056,43.207337811678805,983800
2019-02-05,43.498504638671875,43.529154277487926,43.28396301278042,43.521490406328695,907100
2019-02-06,43.37590789794922,43.57512469934214,43.32227249284688,43.329933440899914,1080200
2019-02-07,42.969810485839844,43.260973278838684,42.67098089895625,43.260973278838684,1478300
2019-02-08,43.123046875,43.192007089694116,42.72461040375734,42.96214068168372,968700
2019-02-11,42.6250114440918,43.192015161621086,42.59436180451981,43.138379753825355,1169300
2019-02-12,43.16902160644531,43.237981821587795,42.89318074587538,42.93915519694036,1058500
2019-02-13,43.26097106933594,43.45252691316712,43.23798530340746,43.29162070584738,745900
2019-02-14,43.03876876831055,43.1383786328759,42.785916555688246,43.01578300068409,1058900
2019-02-15,43.605770111083984,43.75901536348537,43.20733362400443,43.2609690239084,1143100
2019-02-19,43.873939514160156,43.912253012809366,43.36823231483206,43.483166964960546,1176100
2019-02-20,44.356666564941406,44.44095159597868,43.86628411844447,43.89693375207801,947400
2019-02-21,44.27239990234375,44.41798426105047,44.07318304689133,44.333699195043664,948200
2019-02-22,44.44862365722656,44.56355835063658,44.2417458857456,44.37200247689366,765100
2019-02-25,44.4869270324707,44.79341460686954,44.463938345281036,44.517573743873584,916500
2019-02-26,44.66316604614258,44.793422630940846,44.36433936533663,44.45628536183603,998900
2019-02-27,45.00796127319336,45.107568205101266,44.686145943362014,44.81640543395641,1277900
2019-02-28,43.96589279174805,44.410300775922295,43.49849612150782,43.56745633388605,3572500
2019-03-01,43.291622161865234,44.14213060474629,43.245647705551825,44.042520744189055,1712200
2019-03-04,43.24565124511719,43.62876297702156,43.02344866202468,43.43720711106938,1494300
2019-03-05,43.123046875,43.21499577653213,42.90850528391163,43.16136037876003,1390100
2019-03-06,42.73993682861328,43.077076967761485,42.617341211534864,43.0311025152658,1061300
2019-03-07,42.44877624511719,42.85487369950172,42.28786711457275,42.6939674918675,1419100
2019-03-08,42.77824783325195,42.84720512359954,42.24189094379484,42.24189094379484,1023600
2019-03-11,42.97747039794922,43.031105801835636,42.71695432639649,42.74760396373453,747400
2019-03-12,43.123046875,43.14603556183801,42.831884122211484,43.023439949371806,836000
2019-03-13,43.34526062011719,43.414220847990926,43.17669052466793,43.283964263624156,782200
2019-03-14,43.13072204589844,43.306953102312264,43.10773335303699,43.291628281374884,868100
2019-03-15,43.3605842590332,43.41421966559528,43.130717813351374,43.21500285878048,962600
2019-03-18,43.75901412963867,43.774338946737714,43.35291670669906,43.39122728799167,780900
2019-03-19,43.6900520324707,44.1344600175628,43.605767003511026,44.03485309507398,1963800
2019-03-20,43.50617218017578,43.743702532631644,43.345265936372236,43.605782059968355,1695800
2019-03-21,42.93149185180664,43.306942566152216,42.82422105425363,43.29161774894322,1701200
2019-03-22,42.2265739440918,42.65565719676061,42.11930313092459,42.65565719676061,2176300
2019-03-25,42.2265739440918,42.2802093506754,41.83579835565648,42.11930313092459,1225200
2019-03-26,42.188262939453125,42.61734618787573,42.07332825624827,42.28020893227077,1264400
2019-03-27,41.690208435058594,42.09630583702843,41.46800298296158,42.073320074021794,1731500
2019-03-28,41.659568786621094,41.77450347501936,41.44502715271557,41.6672326580666,2213200
2019-03-29,41.62892150878906,42.01203323440835,41.55996128126117,41.99670841463432,1214300
2019-04-01,42.54838180541992,42.625005894373544,41.8051471414856,41.950728526132295,1447800
2019-04-02,42.64033508300781,42.82422706952608,42.448779225353526,42.55605003797426,998400
2019-04-03,42.80124282836914,43.0540950495769,42.73228260023784,42.83955341668419,1200100
2019-04-04,42.908504486083984,43.031100096270684,42.76292311239662,42.816558509171436,816700
2019-04-05,42.89318084716797,42.900844717151884,42.70162501830982,42.89318084716797,766400
2019-04-08,43.153709411621094,43.169034233125174,42.80124728575981,43.00812799169861,1138000
2019-04-09,42.825584411621094,43.080957701578,42.755936613986755,42.94940239052063,1041100
2019-04-10,42.856529235839844,42.90295912161737,42.6011530558524,42.79461878539946,800900
2019-04-11,42.678550720214844,42.848798593120726,42.61664025584658,42.66307310412278,1408600
2019-04-12,43.220252990722656,43.243470891138635,43.003572267196546,43.003572267196546,1216000
2019-04-15,43.3131217956543,43.46789206524594,43.189303808748775,43.24347399351659,801900
2019-04-16,43.723262786865234,43.81612552727126,43.31311631068974,43.39050143568589,1092000
2019-04-17,43.83159637451172,44.11018750476501,43.81611876149178,43.90124415707504,797300
2019-04-18,43.76969909667969,43.86256184443413,43.7232662467757,43.83160661116481,743500
